id,type,name,description,name_icon,name_voice
1,1,雨知,雨知ボイス,amachi_emi_face,voice_001
2,1,春咲,春咲ボイス,harusaki_yusa_face,voice_002
3,1,星名,星名ボイス,hoshina_saki_face,voice_003
4,1,金城,金城ボイス,kanashiro_ririko_face,voice_004
5,1,古屋,古屋ボイス,koya_chihiro_face,voice_005
6,1,呉羽,呉羽ボイス,kureha_ruri_face,voice_006
7,2,真篠,真篠ボイス,mashino_kayo_face,item.test.alarm.school.voice001
8,2,桜川,桜川ボイス,sakuragawa_meina_face,item.test.alarm.school.voice002
9,2,多喜良,多喜良ボイス,takira_itsuki_face,item.test.alarm.school.voice003
10,2,月永,月永ボイス,tsukinaga_himeka_face,item.test.alarm.school.voice004
11,2,悠木,悠木ボイス,yuuki_shima_face,item.test.alarm.school.voice005
