id,name,path,kakucho
1,ovl_voice1,voice/xnos/ukiss,mp3
2,ovl_voice2,voice/xnos/ukiss,mp3
3,ovl_voice3,voice/xnos/ukiss,mp3
4,ovl_voice4,voice/xnos/ukiss,mp3
5,ovl_voice5,voice/xnos/ukiss,mp3
6,ovl_voice6,voice/xnos/ukiss,mp3
7,ovl_voice7,voice/xnos/ukiss,mp3
8,ovl_voice8,voice/xnos/ukiss,mp3
9,ovl_voice9,voice/xnos/ukiss,mp3
10,ovl_voice10,voice/xnos/ukiss,mp3
11,ovl_voice11,voice/xnos/ukiss,mp3
12,ovl_voice12,voice/xnos/ukiss,mp3
13,ovl_voice13,voice/xnos/ukiss,mp3
14,ovl_voice14,voice/xnos/ukiss,mp3
15,ovl_voice15,voice/xnos/ukiss,mp3
16,ovl_voice16,voice/xnos/ukiss,mp3
